Year,Month,Median,2.5 Percentile,97.5 Percentile
1950,1,102.99,90.5,115.54
1950,2,85.33,73.6,97
1950,3,75.59,62.75,88.08
1950,4,49.93,37.62,62.58
1950,5,41.65,29.24,54.59
1950,6,60.62,48.38,73.44
1950,7,73.66,61.07,86.39
1950,8,83.87,71.51,95.51
1950,9,44.37,32.45,56.65
1950,10,77.55,64.25,90.37
1950,11,107.72,94.94,120.53
1950,12,56.31,44.65,68.1
1951,1,67.37,55.18,79.37
1951,2,76.7,64.67,88.96
1951,3,102.57,89.76,115.02
1951,4,104.69,92.3,117.84
1951,5,38.64,26.33,51.17
1951,6,90.06,77.44,103.05
1951,7,103.72,90.99,116.55
1951,8,52,39.72,63.96
1951,9,66.97,54.64,79.45
1951,10,42.65,30.04,55.26
1951,11,79.47,66.74,92.36
1951,12,92.5,80.29,104.92
1952,1,64.17,52.52,76.36
1952,2,58.04,46.16,69.83
1952,3,69.3,56.84,81.81
1952,4,63.16,50.71,75.35
1952,5,98.22,85.39,111.52
1952,6,31.18,19.99,42.94
1952,7,66.95,54.25,79.57
1952,8,61.22,49.02,73.78
1952,9,66.47,54.13,79.01
1952,10,41.53,29.2,53.48
1952,11,60.58,47.96,73.51
1952,12,64.13,52.48,76.35
1953,1,62.24,50.07,74.7
1953,2,43.11,32.06,54.51
1953,3,92.14,79.62,104.84
1953,4,53.56,41.63,66.07
1953,5,120.7,107.5,133.73
1953,6,45.4,33.48,57.71
1953,7,60.42,47.94,72.75
1953,8,58.56,46.49,71.31
1953,9,81.23,68.79,94.18
1953,10,23.41,13.06,35.77
1953,11,43.3,31.29,55.86
1953,12,59.95,47.96,72.19
1954,1,61.48,49.72,73.46
1954,2,82.43,70.27,94.06
1954,3,90.01,77.71,102.56
1954,4,97.37,85.29,109.72
1954,5,41.48,28.95,54.25
1954,6,72.19,59.54,84.94
1954,7,31.4,19.59,43.52
1954,8,83.22,71.31,95.8
1954,9,77.56,65.05,90.09
1954,10,94.04,80.89,107.39
1954,11,77.78,64.79,90.57
1954,12,83.05,70.76,95.86
1955,1,43.52,31.65,55.37
1955,2,53.94,42.22,65.47
1955,3,95.71,83.23,108.68
1955,4,57.91,45.28,70.4
1955,5,57.94,45.15,71.12
1955,6,27.48,17.1,39.5
1955,7,49.99,38.17,62.02
1955,8,108.78,96.24,121.47
1955,9,48.09,35.69,60.57
1955,10,204.13,191.12,216.78
1955,11,37.07,25.18,49.33
1955,12,41.01,30.01,52.62
1956,1,43.19,31.84,54.62
1956,2,58.24,46.61,70.13
1956,3,77.59,65.08,90.02
1956,4,88.27,75.57,100.82
1956,5,101.84,88.9,114.56
1956,6,38.57,26.84,50.71
1956,7,72.66,60.4,85.96
1956,8,102.45,90.38,114.89
1956,9,66.34,53.73,79.21
1956,10,30.52,18.89,43.02
1956,11,45.17,33.13,57.28
1956,12,56,43.91,68.36
1957,1,70.12,58.02,82.24
1957,2,46.75,35.32,58.38
1957,3,40.02,28.61,51.8
1957,4,69.68,57.43,82.06
1957,5,71.85,59.02,84.74
1957,6,99.62,86.67,112.43
1957,7,63,50.34,75.3
1957,8,23.37,14.01,34.27
1957,9,82.71,70.04,95.68
1957,10,35.21,23.43,47.48
1957,11,54.02,41.48,66.75
1957,12,74.45,62.23,86.95
1958,1,62.39,50.17,74.77
1958,2,76.13,63.77,87.77
1958,3,24.58,14.25,35.61
1958,4,55.06,43.05,68.09
1958,5,44.55,31.88,57.14
1958,6,75.17,62.69,88.06
1958,7,75.14,62.92,87.71
1958,8,78.12,65.68,90.49
1958,9,101.33,88.85,113.62
1958,10,61.15,48.32,74.04
1958,11,64.69,51.83,77.67
1958,12,45.14,34.04,57.32
1959,1,87.82,75.64,100.56
1959,2,71.89,59.96,83.72
1959,3,56.27,44.22,68.18
1959,4,66.97,54.76,79.12
1959,5,55.96,43.24,69
1959,6,39.86,28.4,51.62
1959,7,80.85,68.43,93.87
1959,8,54.77,42.82,67.2
1959,9,52.67,40.42,64.9
1959,10,115.2,102.26,128.33
1959,11,70.61,57.77,83.17
1959,12,95.41,83.43,107.81
1960,1,69.33,57.29,81.61
1960,2,102.43,90.47,114.6
1960,3,40.87,29.8,53.33
1960,4,71.82,59.9,84.33
1960,5,100.42,87.24,113.4
1960,6,76.88,64.3,89.67
1960,7,46.65,34.64,59.03
1960,8,54.33,42.58,66.31
1960,9,18.84,9.77,29.84
1960,10,59.76,46.88,72.29
1960,11,38.82,27.21,51.24
1960,12,32.79,22.81,43.88
1961,1,30.92,20.73,42.24
1961,2,72.43,60.36,84.28
1961,3,58.69,45.89,70.68
1961,4,95.46,82.65,107.52
1961,5,70.57,57.32,83.34
1961,6,98.65,85.8,111.33
1961,7,73.35,59.85,85.99
1961,8,61.37,49.47,74.01
1961,9,27.25,16.18,38.64
1961,10,38.3,26.18,50.67
1961,11,66.96,54.04,80.01
1961,12,53.63,41.96,65.34
1962,1,71.7,59.43,84.14
1962,2,66.79,55.57,78.7
1962,3,26.26,15.81,37.63
1962,4,60.4,48.11,72.77
1962,5,48.54,35.52,61.41
1962,6,54.97,42.59,67.41
1962,7,67.09,54.53,79.7
1962,8,60.43,48.51,73.2
1962,9,93.95,81.5,106.18
1962,10,77.68,65.08,89.85
1962,11,43.32,31.23,55.8
1962,12,61.9,50.38,73.93
1963,1,46.83,35.23,58.89
1963,2,36.38,25.7,47.53
1963,3,58.45,46.93,71.12
1963,4,64.68,52.66,76.97
1963,5,72.92,59.88,85.79
1963,6,23.3,13.53,34.62
1963,7,51.54,39.73,64.03
1963,8,83.7,71.49,96.1
1963,9,31.56,20.39,43.62
1963,10,13.38,5.85,23.69
1963,11,111.35,98.25,124.11
1963,12,60.03,48.5,71.95
1964,1,59.83,47.6,71.66
1964,2,35.11,24.56,46.24
1964,3,77.09,64.94,89.44
1964,4,74.69,62.59,87.66
1964,5,60.31,47.32,73.02
1964,6,36.6,24.53,49.01
1964,7,73.31,61.12,86.28
1964,8,88.12,75.69,100.64
1964,9,19.09,9.95,29.55
1964,10,30.88,19.5,43.3
1964,11,44.65,32.86,56.86
1964,12,64.72,52.39,77
1965,1,76.9,64.81,88.97
1965,2,97.63,85.44,110.04
1965,3,46.16,34.09,58.31
1965,4,58.71,46.46,71.25
1965,5,25.94,14.72,38.01
1965,6,45.61,33.6,57.59
1965,7,61.4,48.73,74.05
1965,8,84.08,71.57,96.59
1965,9,75.77,63.53,88.7
1965,10,88.72,75.73,101.75
1965,11,90.16,77.16,102.62
1965,12,52.48,41.18,65.2
1966,1,76.33,63.99,87.98
1966,2,60.36,48.54,72.28
1966,3,60.52,48.68,73.07
1966,4,38.27,27.03,49.71
1966,5,36.94,24.41,49.78
1966,6,53.83,41.7,66.54
